x0,y0,theta0,x1,y1,theta1,timestep,timehorizon
10.0,3.0,0.0,16.0,1.0,4.71238898038469,17,16
11.0,3.0,0.0,16.0,1.0,4.71238898038469,18,16
12.0,3.0,1.5707963267948966,16.0,1.0,3.141592653589793,19,16
12.0,3.0,0.0,15.0,1.0000000000000002,1.5707963267948966,20,16
14.0,3.0,4.71238898038469,15.0,3.0,0.0,21,16
14.0,3.0,4.71238898038469,15.0,3.0,4.71238898038469,22,16
14.0,2.0,4.71238898038469,15.0,1.0,4.71238898038469,23,16
14.0,1.0,0.0,15.0,1.0,4.71238898038469,24,16
15.0,1.0,4.71238898038469,15.0,1.0,3.141592653589793,25,16
11.0,3.0,0.0,17.0,1.0,1.5707963267948966,17,16
12.0,3.0,4.71238898038469,17.0,3.0,0.0,18,16
12.0,3.0,0.0,17.0,3.0,1.5707963267948966,19,16
13.0,3.0,1.5707963267948966,17.0,4.0,3.141592653589793,20,16
13.0,3.0,1.5707963267948966,15.0,4.0,1.5707963267948966,21,16
13.0,4.0,1.5707963267948966,15.0,5.0,0.0,22,16
13.0,4.0,0.0,17.0,5.0,4.71238898038469,23,16
15.0,4.0,4.71238898038469,17.0,3.0,3.141592653589793,24,16
15.0,3.0,3.141592653589793,15.0,3.0000000000000004,1.5707963267948966,25,16
11.0,3.0,1.5707963267948966,16.0,1.0,1.5707963267948966,17,16
11.0,5.0,1.5707963267948966,16.0,1.0,1.5707963267948966,18,16
11.0,5.0,3.141592653589793,16.0,2.0,1.5707963267948966,19,16
11.0,5.0,3.141592653589793,16.0,3.0,3.141592653589793,20,16
11.0,5.0,3.141592653589793,14.0,3.0000000000000004,3.141592653589793,21,16
11.0,5.0,4.71238898038469,13.0,3.0000000000000004,3.141592653589793,22,16
11.0,3.0,0.0,13.0,3.0000000000000004,4.71238898038469,23,16
12.0,3.0,4.71238898038469,13.0,1.0000000000000004,0.0,24,16
12.0,2.0,0.0,15.0,1.0000000000000004,0.0,25,16
11.0,3.0,4.71238898038469,16.0,1.0,4.71238898038469,17,16
11.0,2.0,0.0,16.0,1.0,0.0,18,16
12.0,2.0,0.0,16.0,1.0,0.0,19,16
12.0,2.0,4.71238898038469,17.0,1.0,1.5707963267948966,20,16
12.0,1.0,3.141592653589793,17.0,3.0,3.141592653589793,21,16
12.0,1.0,4.71238898038469,17.0,3.0,3.141592653589793,22,16
12.0,1.0,3.141592653589793,15.0,3.0000000000000004,1.5707963267948966,23,16
10.0,1.0000000000000002,3.141592653589793,15.0,3.0000000000000004,0.0,24,16
10.0,1.0000000000000002,3.141592653589793,16.0,3.0000000000000004,1.5707963267948966,25,16
12.0,3.0,1.5707963267948966,18.0,1.0,0.0,17,16
12.0,3.0,4.71238898038469,17.0,1.0,0.0,17,16
12.0,3.0,4.71238898038469,17.0,1.0,0.0,18,16
12.0,2.0,0.0,18.0,1.0,4.71238898038469,19,16
11.0,3.0,4.71238898038469,18.0,1.0,4.71238898038469,17,16
12.0,3.0,0.0,16.0,1.0,0.0,17,16
13.0,3.0,4.71238898038469,16.0,1.0,4.71238898038469,18,16
13.0,2.0,4.71238898038469,16.0,1.0,4.71238898038469,19,16
13.0,1.0,4.71238898038469,16.0,1.0,3.141592653589793,20,16
13.0,1.0,3.141592653589793,16.0,1.0,4.71238898038469,21,16
13.0,1.0,3.141592653589793,16.0,1.0,3.141592653589793,22,16
11.0,1.0000000000000002,1.5707963267948966,16.0,1.0,4.71238898038469,23,16
11.0,3.0,1.5707963267948966,16.0,1.0,3.141592653589793,24,16
11.0,5.0,0.0,15.0,1.0000000000000002,1.5707963267948966,25,16
12.0,3.0,0.0,18.0,1.0,1.5707963267948966,17,16
11.0,3.0,0.0,18.0,1.0,0.0,17,16
12.0,3.0,1.5707963267948966,18.0,1.0,4.71238898038469,17,16
12.0,3.0,4.71238898038469,16.0,1.0,0.0,17,16
12.0,3.0,3.141592653589793,17.0,1.0,0.0,18,16
10.0,3.0000000000000004,4.71238898038469,17.0,1.0,1.5707963267948966,19,16
10.0,1.0000000000000004,4.71238898038469,17.0,2.0,0.0,20,16
10.0,1.0000000000000004,4.71238898038469,18.0,2.0,1.5707963267948966,21,16
11.0,3.0,4.71238898038469,16.0,1.0,1.5707963267948966,17,16
11.0,2.0,4.71238898038469,16.0,3.0,0.0,18,16
11.0,2.0,3.141592653589793,18.0,3.0,1.5707963267948966,19,16
10.0,3.0,1.5707963267948966,16.0,1.0,0.0,17,16
10.0,5.0,1.5707963267948966,18.0,1.0,1.5707963267948966,18,16
11.0,3.0,4.71238898038469,16.0,1.0,0.0,17,16
11.0,3.0,3.141592653589793,17.0,1.0,1.5707963267948966,18,16
10.0,3.0,3.141592653589793,17.0,3.0,0.0,19,16
10.0,3.0,1.5707963267948966,17.0,3.0,1.5707963267948966,20,16
10.0,5.0,1.5707963267948966,17.0,4.0,1.5707963267948966,21,16
10.0,5.0,0.0,17.0,5.0,0.0,22,16
12.0,5.0,1.5707963267948966,18.0,5.0,1.5707963267948966,23,16
10.0,3.0,4.71238898038469,16.0,1.0,1.5707963267948966,17,16
10.0,2.0,0.0,16.0,2.0,1.5707963267948966,18,16
12.0,2.0,1.5707963267948966,16.0,2.0,0.0,19,16
12.0,4.0,0.0,18.0,2.0,0.0,20,16
