x0,y0,theta0,x1,y1,theta1,timestep,timehorizon
9.0,2.0,1.5707963267948966,11.0,2.0,0.0,5,0
9.0,2.0,0.0,13.0,2.0,1.5707963267948966,6,0
6.0,4.0,0.0,8.0,3.0,0.0,2,0
7.0,4.0,-1.5707963267948966,9.0,3.0,0.0,3,0
7.0,3.0,-1.5707963267948966,10.0,3.0,1.5707963267948966,4,0
7.0,1.0,0.0,10.0,3.0,0.0,5,0
7.0,1.0,0.0,11.0,3.0,0.0,6,0
9.0,1.0,1.5707963267948966,13.0,3.0,0.0,7,0
7.0,2.0,-1.5707963267948966,9.0,3.0,3.141592653589793,2,0
7.0,2.0,-1.5707963267948966,9.0,3.0,1.5707963267948966,3,0
7.0,2.0,0.0,9.0,3.0,0.0,4,0
7.0,2.0,1.5707963267948966,11.0,3.0,0.0,5,0
7.0,2.0,0.0,13.0,3.0,1.5707963267948966,6,0
7.0,3.0,0.0,8.0,3.0,1.5707963267948966,2,0
7.0,3.0,1.5707963267948966,8.0,4.0,1.5707963267948966,3,0
7.0,3.0,0.0,8.0,4.0,0.0,4,0
7.0,3.0,1.5707963267948966,10.0,4.0,0.0,5,0
7.0,5.0,0.0,12.0,4.0,-1.5707963267948966,6,0
7.0,5.0,1.5707963267948966,12.0,3.0,-1.5707963267948966,7,0
7.0,5.0,3.141592653589793,12.0,3.0,-1.5707963267948966,8,0
7.0,3.0,0.0,9.0,1.0,-1.5707963267948966,2,0
9.0,3.0,1.5707963267948966,9.0,1.0,0.0,3,0
9.0,3.0,0.0,11.0,1.0,1.5707963267948966,4,0
11.0,3.0,0.0,11.0,3.0,1.5707963267948966,5,0
13.0,3.0,0.0,11.0,3.0,0.0,6,0
7.0,5.0,3.141592653589793,9.0,3.0,-1.5707963267948966,2,0
7.0,5.0,1.5707963267948966,9.0,3.0,0.0,3,0
7.0,5.0,3.141592653589793,10.0,3.0,0.0,4,0
7.0,5.0,1.5707963267948966,12.0,3.0,1.5707963267948966,5,0
7.0,5.0,3.141592653589793,12.0,3.0,0.0,6,0
6.0,5.0,1.5707963267948966,14.0,3.0,-1.5707963267948966,7,0
7.0,3.0,-1.5707963267948966,7.0,2.0,-3.141592653589793,2,0
7.0,2.0,0.0,7.0,2.0,-1.5707963267948966,3,0
9.0,2.0,-1.5707963267948966,7.0,2.0,-3.141592653589793,4,0
9.0,2.0,0.0,6.0,1.9999999999999998,-1.5707963267948966,5,0
11.0,2.0,0.0,6.0,1.9999999999999998,-1.5707963267948966,6,0
13.0,2.0,0.0,6.0,1.9999999999999998,0.0,7,0
5.0,5.0,0.0,7.0,3.0,1.5707963267948966,2,0
7.0,5.0,1.5707963267948966,7.0,4.0,0.0,3,0
7.0,5.0,0.0,9.0,4.0,-1.5707963267948966,4,0
8.0,5.0,-1.5707963267948966,9.0,3.0,0.0,5,0
8.0,5.0,0.0,11.0,3.0,1.5707963267948966,6,0
10.0,5.0,1.5707963267948966,11.0,4.0,0.0,7,0
10.0,5.0,0.0,12.0,4.0,0.0,8,0
5.0,2.0,0.0,9.0,4.0,3.141592653589793,2,0
7.0,2.0,0.0,9.0,4.0,1.5707963267948966,3,0
7.0,2.0,1.5707963267948966,9.0,4.0,0.0,4,0
7.0,4.0,0.0,10.0,4.0,1.5707963267948966,5,0
9.0,4.0,-1.5707963267948966,10.0,4.0,0.0,6,0
9.0,3.0,-1.5707963267948966,11.0,4.0,-1.5707963267948966,7,0
9.0,3.0,0.0,11.0,4.0,0.0,8,0
6.0,3.0,0.0,7.0,3.0,3.141592653589793,2,0
8.0,3.0,0.0,7.0,3.0,1.5707963267948966,3,0
8.0,3.0,0.0,7.0,5.0,0.0,4,0
8.0,3.0,0.0,9.0,5.0,1.5707963267948966,5,0
9.0,3.0,0.0,9.0,5.0,0.0,6,0
11.0,3.0,0.0,11.0,5.0,1.5707963267948966,7,0
13.0,3.0,0.0,11.0,5.0,0.0,8,0
6.0,4.0,0.0,8.0,2.0,-3.141592653589793,2,0
8.0,4.0,0.0,8.0,2.0,-3.141592653589793,3,0
9.0,4.0,1.5707963267948966,7.0,1.9999999999999998,-1.5707963267948966,4,0
9.0,5.0,0.0,7.0,1.9999999999999998,0.0,5,0
9.0,5.0,0.0,8.0,1.9999999999999998,-1.5707963267948966,6,0
9.0,5.0,-1.5707963267948966,8.0,1.9999999999999998,0.0,7,0
9.0,3.0,0.0,10.0,1.9999999999999998,1.5707963267948966,8,0
9.0,3.0,-1.5707963267948966,8.0,3.0,3.141592653589793,2,0
9.0,1.0,0.0,8.0,3.0,1.5707963267948966,3,0
11.0,1.0,1.5707963267948966,8.0,3.0,0.0,4,0
11.0,3.0,0.0,9.0,3.0,-1.5707963267948966,5,0
13.0,3.0,0.0,9.0,2.0,0.0,6,0
7.0,2.0,-3.141592653589793,9.0,3.0,0.0,2,0
7.0,2.0,-1.5707963267948966,11.0,3.0,1.5707963267948966,3,0
7.0,1.0,0.0,11.0,3.0,0.0,4,0
8.0,1.0,-1.5707963267948966,12.0,3.0,-1.5707963267948966,5,0
8.0,1.0,0.0,12.0,3.0,0.0,6,0
8.0,1.0,-1.5707963267948966,14.0,3.0,0.0,7,0
7.0,3.0,-1.5707963267948966,9.0,3.0,-1.5707963267948966,2,0
7.0,3.0,-1.5707963267948966,9.0,3.0,0.0,3,0
7.0,3.0,-3.141592653589793,11.0,3.0,-1.5707963267948966,4,0
5.0,2.9999999999999996,-1.5707963267948966,11.0,2.0,0.0,5,0
5.0,2.9999999999999996,0.0,13.0,2.0,1.5707963267948966,6,0
6.0,3.0,-1.5707963267948966,9.0,3.0,1.5707963267948966,2,0
6.0,3.0,0.0,9.0,4.0,0.0,3,0
8.0,3.0,0.0,10.0,4.0,0.0,4,0
