Unnamed: 0,agent,num_count,sum_payoffs,action,timestep,data_of_agent,run_num,selection_value
0,0,320,157.4114196875998,"[1.0, 1.57]",0,0,5,0.1032258064516129
1,0,401,206.57121170985823,"[2.0, 0.0]",0,0,5,0.12935483870967743
2,0,384,196.4943224887039,"[2.0, -1.57]",0,0,5,0.12387096774193548
3,0,358,180.5585655132816,"[1.0, -1.57]",0,0,5,0.11548387096774193
4,0,367,186.02900755764352,"[1.0, 0.0]",0,0,5,0.11838709677419355
5,0,329,162.87572357579614,"[0.0, -1.57]",0,0,5,0.10612903225806451
6,0,293,141.20835674808714,"[0.0, 1.57]",0,0,5,0.09451612903225806
7,0,305,148.4026825643474,"[2.0, 1.57]",0,0,5,0.09838709677419355
8,0,343,171.43269351515917,"[0.0, 0.0]",0,0,5,0.11064516129032258
9,1,332,164.654744160581,"[0.0, 0.0]",0,0,5,0.10709677419354839
10,1,359,181.06744893319836,"[1.0, 1.57]",0,0,5,0.11580645161290322
11,1,412,213.64382828778213,"[2.0, 0.0]",0,0,5,0.1329032258064516
12,1,375,190.89642561302367,"[2.0, 1.57]",0,0,5,0.12096774193548387
13,1,323,158.86235205189368,"[2.0, -1.57]",0,0,5,0.10419354838709677
14,1,301,145.88028761513522,"[0.0, -1.57]",0,0,5,0.09709677419354838
15,1,313,153.16361395701878,"[0.0, 1.57]",0,0,5,0.10096774193548387
16,1,316,155.00153729446544,"[1.0, -1.57]",0,0,5,0.10193548387096774
17,1,369,187.2258388412165,"[1.0, 0.0]",0,0,5,0.11903225806451613
0,0,387,203.2997219076067,"[1.0, 0.0]",1,0,5,0.12483870967741935
1,0,303,151.20786959798863,"[1.0, 1.57]",1,0,5,0.09774193548387097
2,0,448,241.88689214844672,"[2.0, 0.0]",1,0,5,0.14451612903225808
3,0,348,178.9280920467439,"[1.0, -1.57]",1,0,5,0.11225806451612903
4,0,336,171.37720348811442,"[0.0, 0.0]",1,0,5,0.10838709677419354
5,0,274,133.46992045287763,"[0.0, 1.57]",1,0,5,0.08838709677419355
6,0,318,160.35807914645233,"[2.0, 1.57]",1,0,5,0.10258064516129033
7,0,374,195.2415509191033,"[2.0, -1.57]",1,0,5,0.12064516129032259
8,0,312,156.65675838856654,"[0.0, -1.57]",1,0,5,0.10064516129032258
9,1,359,185.5414256747493,"[1.0, 1.57]",1,0,5,0.11580645161290322
10,1,380,198.63836947163304,"[2.0, 1.57]",1,0,5,0.12258064516129032
11,1,323,163.21911507626416,"[0.0, 1.57]",1,0,5,0.10419354838709677
12,1,298,147.82983782296904,"[1.0, -1.57]",1,0,5,0.09612903225806452
13,1,300,149.05302899725476,"[2.0, -1.57]",1,0,5,0.0967741935483871
14,1,448,241.30708279989253,"[2.0, 0.0]",1,0,5,0.14451612903225808
15,1,335,170.61462701511937,"[0.0, 0.0]",1,0,5,0.10806451612903226
16,1,281,137.4537519921499,"[0.0, -1.57]",1,0,5,0.09064516129032259
17,1,376,196.1005725587688,"[1.0, 0.0]",1,0,5,0.12129032258064516
0,0,309,157.94228567171382,"[0.0, -1.57]",2,0,5,0.0996774193548387
1,0,330,171.11020255459175,"[0.0, 0.0]",2,0,5,0.1064516129032258
2,0,458,252.79134506471053,"[2.0, 0.0]",2,0,5,0.14774193548387096
3,0,379,202.10684649989628,"[1.0, 0.0]",2,0,5,0.12225806451612903
4,0,374,199.0103531712556,"[1.0, -1.57]",2,0,5,0.12064516129032259
5,0,286,143.66333594368967,"[0.0, 1.57]",2,0,5,0.09225806451612903
6,0,360,190.05323377881504,"[2.0, -1.57]",2,0,5,0.11612903225806452
7,0,299,151.65522946301022,"[1.0, 1.57]",2,0,5,0.0964516129032258
8,0,305,155.50094213804417,"[2.0, 1.57]",2,0,5,0.09838709677419355
9,1,309,158.07856725409064,"[2.0, -1.57]",2,0,5,0.0996774193548387
10,1,344,180.08703152972143,"[0.0, 0.0]",2,0,5,0.11096774193548387
11,1,458,252.99497039678369,"[2.0, 0.0]",2,0,5,0.14774193548387096
12,1,301,153.10609679559423,"[1.0, -1.57]",2,0,5,0.09709677419354838
13,1,368,195.3144068410904,"[1.0, 0.0]",2,0,5,0.11870967741935484
14,1,320,164.96234084132507,"[0.0, 1.57]",2,0,5,0.1032258064516129
15,1,377,201.0091023169876,"[2.0, 1.57]",2,0,5,0.12161290322580645
16,1,340,177.5699012348961,"[1.0, 1.57]",2,0,5,0.10967741935483871
17,1,283,141.9169408250574,"[0.0, -1.57]",2,0,5,0.09129032258064516
0,0,277,142.55464873444325,"[0.0, 1.57]",3,0,5,0.08935483870967742
1,0,460,261.3397854871151,"[2.0, 0.0]",3,0,5,0.14838709677419354
2,0,307,161.70916152470969,"[1.0, 1.57]",3,0,5,0.09903225806451613
3,0,321,170.59874948098928,"[0.0, 0.0]",3,0,5,0.10354838709677419
4,0,361,196.573025592601,"[1.0, 0.0]",3,0,5,0.11645161290322581
5,0,371,203.0579141142782,"[1.0, -1.57]",3,0,5,0.11967741935483871
6,0,310,163.63741388410173,"[0.0, -1.57]",3,0,5,0.1
7,0,395,218.69932514744872,"[2.0, -1.57]",3,0,5,0.12741935483870967
8,0,298,155.9161732547977,"[2.0, 1.57]",3,0,5,0.09612903225806452
9,1,337,180.83169410341048,"[1.0, 1.57]",3,0,5,0.10870967741935483
10,1,276,141.77881626162792,"[1.0, -1.57]",3,0,5,0.08903225806451613
11,1,326,173.6820784278951,"[0.0, 1.57]",3,0,5,0.10516129032258065
12,1,479,273.6964820313143,"[2.0, 0.0]",3,0,5,0.15451612903225806
13,1,410,228.299379242071,"[1.0, 0.0]",3,0,5,0.13225806451612904
14,1,276,141.77583579818884,"[2.0, -1.57]",3,0,5,0.08903225806451613
15,1,388,213.897286152126,"[2.0, 1.57]",3,0,5,0.12516129032258064
16,1,277,142.2770750144664,"[0.0, -1.57]",3,0,5,0.08935483870967742
17,1,331,176.89073768952792,"[0.0, 0.0]",3,0,5,0.1067741935483871
0,0,274,144.19918418889688,"[1.0, 1.57]",4,0,5,0.08838709677419355
1,0,376,211.20553121831924,"[1.0, -1.57]",4,0,5,0.12129032258064516
2,0,255,131.9484670854714,"[0.0, 1.57]",4,0,5,0.08225806451612903
3,0,377,211.82009207349023,"[0.0, 0.0]",4,0,5,0.12161290322580645
4,0,381,214.3695937178448,"[2.0, -1.57]",4,0,5,0.12290322580645162
5,0,314,170.27015622445984,"[0.0, -1.57]",4,0,5,0.10129032258064516
6,0,259,134.4737812298293,"[2.0, 1.57]",4,0,5,0.08354838709677419
7,0,444,256.6788749614983,"[2.0, 0.0]",4,0,5,0.1432258064516129
8,0,420,240.6307499639055,"[1.0, 0.0]",4,0,5,0.13548387096774195
9,1,291,155.341968726699,"[2.0, -1.57]",4,0,5,0.09387096774193548
10,1,323,176.28131247355805,"[0.0, 1.57]",4,0,5,0.10419354838709677
11,1,469,273.6832795642112,"[2.0, 0.0]",4,0,5,0.15129032258064515
12,1,364,203.38340621949243,"[0.0, 0.0]",4,0,5,0.11741935483870967
13,1,281,148.87043583293303,"[1.0, -1.57]",4,0,5,0.09064516129032259
14,1,399,226.67543582126208,"[1.0, 0.0]",4,0,5,0.12870967741935485
15,1,274,144.29193747835674,"[0.0, -1.57]",4,0,5,0.08838709677419355
16,1,344,190.10196707674808,"[2.0, 1.57]",4,0,5,0.11096774193548387
17,1,355,197.11856247043232,"[1.0, 1.57]",4,0,5,0.11451612903225807
0,0,355,76.89093748846648,"[1.0, 0.0]",5,0,5,0.11451612903225807
1,0,306,61.31531249080255,"[0.0, -1.57]",5,0,5,0.09870967741935484
2,0,347,74.39343748884104,"[1.0, -1.57]",5,0,5,0.11193548387096774
3,0,332,69.57281248956413,"[0.0, 0.0]",5,0,5,0.10709677419354839
4,0,358,77.93718748830956,"[1.0, 1.57]",5,0,5,0.11548387096774193
