timestep,runtime,game_length,winner,runtime_selfplay,T_terminal,trajectory_0,trajectory_1,payoff_total,coll_payoff_0,coll_payoff_1,final_lead_payoff_0,final_lead_payoff_1,collisions,data_of_agent,run_num
0,43.47282147407532,6,"[0, 0]",43.480409383773804,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7605937051415691, 0.7394062946334311]]",[1.0],[1.0],[0.521187410511316],[0.47881258948868305],0,0,5
1,34.01284861564636,5,"[0, 0]",34.019946813583374,2,"[[3.0, 2.0, 0.0, 1], [5.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.760741258144334, 0.7392587416306651]]",[1.0],[1.0],[0.521482516516891],[0.478517483483108],0,0,5
2,25.356031894683838,4,"[0, 0]",25.362038135528564,3,"[[5.0, 2.0, 0.0, 2], [7.0, 2.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.760888811147099, 0.7391111886279]]",[1.0],[1.0],[0.5217776225224661],[0.47822237747753304],0,0,5
3,16.47326683998108,3,"[0, 0]",16.480090141296387,4,"[[7.0, 2.0, 0.0, 3], [9.0, 2.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.760999475899173, 0.739000523875826]]",[1.0],[1.0],[0.521998952026647],[0.478001047973352],0,0,5
4,7.839442253112793,2,"[0, 0]",7.845283508300781,5,"[[9.0, 2.0, 0.0, 4], [11.0, 2.0, 0.0, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.7611470289019391, 0.73885297087306]]",[1.0],[1.0],[0.5222940580322221],[0.47770594196777705],0,0,5
5,5.673944473266602,2,"[0, 0]",5.679295063018799,6,"[[11.0, 2.0, 0.0, 5], [13.0, 2.0, -1.5707963267948961, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, 1.5707963267948961, 6]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,0,5
6,2.5396640300750732,2,"[0, 0]",2.544460296630859,7,"[[13.0, 2.0, -1.5707963267948961, 6], [13.0, 2.0, -1.5707963267948961, 7]]","[[13.0, 4.0, 1.5707963267948961, 6], [13.0, 4.0, 1.5707963267948961, 7]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,0,5
7,2.437055110931396,2,"[0, 0]",2.4427461624145512,8,"[[13.0, 2.0, -1.5707963267948961, 7], [13.0, 2.0, -1.5707963267948961, 8]]","[[13.0, 4.0, 1.5707963267948961, 7], [13.0, 5.0, 0.0, 8]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,0,5
8,1.957015991210937,2,"[0, 0]",1.961178064346313,9,"[[13.0, 2.0, -1.5707963267948961, 8], [13.0, 2.0, 0.0, 9]]","[[13.0, 5.0, 0.0, 8], [13.0, 5.0, 0.0, 9]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,0,5
9,1.369596719741821,2,"[0, 0]",1.3720941543579102,10,"[[13.0, 2.0, 0.0, 9], [13.0, 2.0, 0.0, 10]]","[[13.0, 5.0, 1.5707963267948961, 9], [13.0, 5.0, 0.0, 10]]","[[0.499999999925, 0.499999999925], [0.7394800711348131, 0.760519928640186]]",[1.0],[1.0],[0.47896014249147106],[0.521039857508528],0,0,5
