timestep,runtime,game_length,winner,runtime_selfplay,T_terminal,trajectory_0,trajectory_1,payoff_total,coll_payoff_0,coll_payoff_1,final_lead_payoff_0,final_lead_payoff_1,collisions,data_of_agent,run_num
0,66.14353108406067,7,"[0, 0]",66.1490650177002,1,"[[1.0, 2.0, 0.0, 0], [2.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 1.57, 1]]","[[0.499999999925, 0.499999999925], [0.729166666557291, 0.7708333332177081]]",[1.0],[1.0],[0.45833333333333304],[0.5416666666666661],0,0,5
1,53.021825075149536,6,"[0, 0]",53.026851415634155,2,"[[2.0, 2.0, 0.0, 1], [3.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.708333333227083, 0.7916666665479161]]",[1.0],[1.0],[0.416666666666666],[0.583333333333333],0,0,5
2,45.136096477508545,5,"[0, 0]",45.14434766769409,3,"[[3.0, 2.0, 0.0, 2], [4.0, 2.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.687499999896874, 0.812499999878125]]",[1.0],[1.0],[0.37499999999999906],[0.625],0,0,5
3,32.69202542304993,4,"[0, 0]",32.69675922393799,4,"[[4.0, 2.0, 0.0, 3], [4.0, 2.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 1.57, 4]]","[[0.499999999925, 0.499999999925], [0.6562499999015621, 0.843749999873437]]",[1.0],[1.0],[0.3125],[0.6875],0,0,5
4,20.48892331123352,3,"[0, 0]",20.493112802505493,5,"[[4.0, 2.0, 0.0, 4], [6.0, 2.0, 1.57, 5]]","[[9.0, 4.0, 0.0, 4], [10.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.6770833332317701, 0.822916666543229]]",[1.0],[1.0],[0.354166666666666],[0.645833333333333],0,0,5
5,7.623626708984375,2,"[0, 0]",7.627864837646484,6,"[[6.0, 2.0, 1.57, 5], [6.0, 2.0, -0.0, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, 1.57, 6]]","[[0.499999999925, 0.499999999925], [0.62499999990625, 0.8749999998687491]]",[1.0],[1.0],[0.25],[0.7499999999999991],0,0,5
6,0.9990186691284181,1,"[0, 0]",1.003204584121704,7,"[[6.0, 2.0, -0.0, 6], [8.0, 2.0, 1.57, 7]]","[[13.0, 4.0, 1.57, 6], [13.0, 4.0, 1.57, 7]]","[[0.499999999925, 0.499999999925], [0.6666666665666661, 0.833333333208333]]",[1.0],[1.0],[0.33333333333333304],[0.6666666666666661],0,0,5
7,0.8964133262634271,1,"[0, 0]",0.9002275466918941,8,"[[8.0, 2.0, 1.57, 7], [8.0, 4.0, 3.14, 8]]","[[13.0, 5.0, -0.0, 7], [13.0, 5.0, 1.57, 8]]","[[0.499999999925, 0.499999999925], [0.6666666665666661, 0.833333333208333]]",[1.0],[1.0],[0.33333333333333304],[0.6666666666666661],0,0,5
8,0.8609852790832521,1,"[0, 0]",0.864398479461669,9,"[[8.0, 4.0, 3.14, 8], [8.0, 4.0, 1.57, 9]]","[[13.0, 5.0, 0.0, 8], [13.0, 5.0, -1.57, 9]]","[[0.499999999925, 0.499999999925], [0.6666666665666661, 0.833333333208333]]",[1.0],[1.0],[0.33333333333333304],[0.6666666666666661],0,0,5
9,0.843793153762817,1,"[0, 0]",0.846371412277221,10,"[[8.0, 4.0, 1.57, 9], [8.0, 5.0, -0.0, 10]]","[[13.0, 5.0, 1.57, 9], [13.0, 5.0, -0.0, 10]]","[[0.499999999925, 0.499999999925], [0.6770833332317701, 0.822916666543229]]",[1.0],[1.0],[0.354166666666666],[0.645833333333333],0,0,5
0,63.94513940811157,7,"[0, 0]",63.94939661026001,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,1,5
1,54.79588532447815,6,"[0, 0]",54.801156759262085,2,"[[2.0, 2.0, 0.0, 1], [4.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [5.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.729166666557291, 0.7708333332177081]]",[1.0],[1.0],[0.45833333333333304],[0.5416666666666661],0,1,5
2,45.47062683105469,5,"[0, 0]",45.475695848464966,3,"[[3.0, 2.0, 0.0, 2], [5.0, 2.0, 0.0, 3]]","[[5.0, 4.0, 0.0, 2], [7.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.708333333227083, 0.7916666665479161]]",[1.0],[1.0],[0.416666666666666],[0.583333333333333],0,1,5
3,31.442739009857178,4,"[0, 0]",31.447712659835815,4,"[[4.0, 2.0, 0.0, 3], [6.0, 2.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.697916666561979, 0.80208333321302]]",[1.0],[1.0],[0.39583333333333304],[0.6041666666666661],0,1,5
4,20.245124101638794,3,"[0, 0]",20.24903917312622,5,"[[4.0, 2.0, 0.0, 4], [6.0, 2.0, 0.0, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, 0.0, 5]]","[[0.499999999925, 0.499999999925], [0.6562499999015621, 0.843749999873437]]",[1.0],[1.0],[0.3125],[0.6875],0,1,5
5,8.04083514213562,2,"[0, 0]",8.045273780822754,6,"[[6.0, 2.0, 1.57, 5], [6.0, 4.0, -0.0, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, 1.57, 6]]","[[0.499999999925, 0.499999999925], [0.62499999990625, 0.8749999998687491]]",[1.0],[1.0],[0.25],[0.7499999999999991],0,1,5
6,1.006527662277221,1,"[0, 0]",1.010287523269653,7,"[[6.0, 2.0, -0.0, 6], [8.0, 2.0, 0.0, 7]]","[[13.0, 4.0, 1.57, 6], [13.0, 5.0, -0.0, 7]]","[[0.499999999925, 0.499999999925], [0.6666666665666661, 0.833333333208333]]",[1.0],[1.0],[0.33333333333333304],[0.6666666666666661],0,1,5
7,0.884215831756591,1,"[0, 0]",0.8874289989471431,8,"[[8.0, 2.0, 1.57, 7], [8.0, 2.0, 3.14, 8]]","[[13.0, 5.0, -0.0, 7], [13.0, 5.0, 0.0, 8]]","[[0.499999999925, 0.499999999925], [0.6666666665666661, 0.833333333208333]]",[1.0],[1.0],[0.33333333333333304],[0.6666666666666661],0,1,5
8,0.884565353393554,1,"[0, 0]",0.887880563735961,9,"[[8.0, 4.0, 3.14, 8], [8.0, 4.0, 4.71, 9]]","[[13.0, 5.0, 0.0, 8], [13.0, 5.0, 1.57, 9]]","[[0.499999999925, 0.499999999925], [0.6666666665666661, 0.833333333208333]]",[1.0],[1.0],[0.33333333333333304],[0.6666666666666661],0,1,5
9,0.8193650245666501,1,"[0, 0]",0.8218271732330321,10,"[[8.0, 4.0, 1.57, 9], [8.0, 5.0, -0.0, 10]]","[[13.0, 5.0, 1.57, 9], [13.0, 5.0, 1.57, 10]]","[[0.499999999925, 0.499999999925], [0.6770833332317701, 0.822916666543229]]",[1.0],[1.0],[0.354166666666666],[0.645833333333333],0,1,5
0,63.62039637565613,7,"[0, 0]",63.62477922439575,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, -1.57, 1]]","[[1.0, 4.0, 0.0, 0], [2.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7708333332177081, 0.729166666557291]]",[1.0],[1.0],[0.5416666666666661],[0.45833333333333304],0,0,8
1,52.14699053764343,6,"[0, 0]",52.15044450759888,2,"[[3.0, 2.0, -1.57, 1], [3.0, 2.0, 0.0, 2]]","[[3.0, 4.0, 0.0, 1], [4.0, 4.0, 0.0, 2]]","[[0.499999999925, 0.499999999925], [0.729166666557291, 0.7708333332177081]]",[1.0],[1.0],[0.45833333333333304],[0.5416666666666661],0,0,8
2,43.099767446517944,5,"[0, 0]",43.10425806045532,3,"[[3.0, 2.0, 0.0, 2], [5.0, 2.0, -1.57, 3]]","[[5.0, 4.0, 0.0, 2], [6.0, 4.0, 0.0, 3]]","[[0.499999999925, 0.499999999925], [0.729166666557291, 0.7708333332177081]]",[1.0],[1.0],[0.45833333333333304],[0.5416666666666661],0,0,8
3,28.640238523483276,4,"[0, 0]",28.643810033798218,4,"[[5.0, 2.0, -1.57, 3], [5.0, 2.0, 0.0, 4]]","[[7.0, 4.0, 0.0, 3], [9.0, 4.0, 0.0, 4]]","[[0.499999999925, 0.499999999925], [0.6770833332317701, 0.822916666543229]]",[1.0],[1.0],[0.354166666666666],[0.645833333333333],0,0,8
4,19.563742637634277,3,"[0, 0]",19.568179607391357,5,"[[5.0, 2.0, 0.0, 4], [7.0, 2.0, 0.0, 5]]","[[9.0, 4.0, 0.0, 4], [11.0, 4.0, -1.57, 5]]","[[0.499999999925, 0.499999999925], [0.6770833332317701, 0.822916666543229]]",[1.0],[1.0],[0.354166666666666],[0.645833333333333],0,0,8
5,7.198346376419067,2,"[0, 0]",7.202243328094482,6,"[[7.0, 2.0, 0.0, 5], [9.0, 2.0, 1.57, 6]]","[[11.0, 4.0, 0.0, 5], [13.0, 4.0, 0.0, 6]]","[[0.499999999925, 0.499999999925], [0.6770833332317701, 0.822916666543229]]",[1.0],[1.0],[0.354166666666666],[0.645833333333333],0,0,8
6,0.9944517612457271,1,"[0, 0]",0.999374866485595,7,"[[9.0, 2.0, 1.57, 6], [9.0, 3.0, 1.57, 7]]","[[13.0, 4.0, -1.57, 6], [13.0, 4.0, 0.0, 7]]","[[0.499999999925, 0.499999999925], [0.687499999896875, 0.812499999878125]]",[1.0],[1.0],[0.37500000000000006],[0.625],0,0,8
7,0.91615891456604,1,"[0, 1]",0.9196317195892331,8,"[[9.0, 3.0, 1.57, 7], [9.0, 5.0, 3.14, 8]]","[[13.0, 2.0, -1.57, 7], [13.0, 1.0, 0.0, 8]]","[[0.499999999925, 0.499999999925], [0.6770833332317701, 0.822916666543229]]",[1.0],[1.0],[0.354166666666666],[0.645833333333333],0,0,8
0,63.80167746543884,7,"[0, 0]",63.80586051940918,1,"[[1.0, 2.0, 0.0, 0], [3.0, 2.0, 0.0, 1]]","[[1.0, 4.0, 0.0, 0], [3.0, 4.0, 0.0, 1]]","[[0.499999999925, 0.499999999925], [0.7499999998875, 0.7499999998875]]",[1.0],[1.0],[0.5],[0.5],0,1,8
