Unnamed: 0,agent,num_count,sum_payoffs,action,timestep,data_of_agent,run_num,selection_value
0,0,378,192.472526718656,"[2.0, -1.57]",0,0,5,0.12193548387096774
1,0,329,162.67351680922835,"[0.0, 0.0]",0,0,5,0.10612903225806451
2,0,308,150.00755210692725,"[1.0, 1.57]",0,0,5,0.09935483870967741
3,0,304,147.53911803287326,"[0.0, 1.57]",0,0,5,0.09806451612903226
4,0,309,150.33445395631472,"[2.0, 1.57]",0,0,5,0.0996774193548387
5,0,436,228.1573106461117,"[2.0, 0.0]",0,0,5,0.1406451612903226
6,0,348,174.16294237618814,"[1.0, -1.57]",0,0,5,0.11225806451612903
7,0,328,162.0251515129254,"[0.0, -1.57]",0,0,5,0.10580645161290322
8,0,360,181.4607903029863,"[1.0, 0.0]",0,0,5,0.11612903225806452
9,1,310,150.97818427062856,"[2.0, -1.57]",0,0,5,0.1
10,1,353,177.0530781744533,"[1.0, 1.57]",0,0,5,0.11387096774193549
11,1,333,164.9308134923778,"[0.0, 0.0]",0,0,5,0.10741935483870968
12,1,358,180.08187120873805,"[2.0, 1.57]",0,0,5,0.11548387096774193
13,1,385,196.57840950675603,"[1.0, 0.0]",0,0,5,0.12419354838709677
14,1,414,214.0768211161483,"[2.0, 0.0]",0,0,5,0.1335483870967742
15,1,296,142.6301662285458,"[1.0, -1.57]",0,0,5,0.09548387096774194
16,1,335,166.1335717244901,"[0.0, 1.57]",0,0,5,0.10806451612903226
17,1,316,154.64658499658145,"[0.0, -1.57]",0,0,5,0.10193548387096774
0,0,331,149.14963036598257,"[0.0, -1.57]",1,0,5,0.1067741935483871
1,0,322,144.15847092703382,"[1.0, 1.57]",1,0,5,0.10387096774193548
2,0,330,148.57327291897883,"[0.0, 0.0]",1,0,5,0.1064516129032258
3,0,335,151.35980803126748,"[0.0, 1.57]",1,0,5,0.10806451612903226
4,0,385,179.71432688764676,"[2.0, 0.0]",1,0,5,0.12419354838709677
5,0,362,166.61028602280606,"[1.0, 0.0]",1,0,5,0.1167741935483871
6,0,335,151.42984296934932,"[1.0, -1.57]",1,0,5,0.10806451612903226
7,0,380,176.80730729204484,"[2.0, -1.57]",1,0,5,0.12258064516129032
8,0,320,142.99457959488024,"[2.0, 1.57]",1,0,5,0.1032258064516129
9,1,338,159.53651375601152,"[2.0, -1.57]",1,0,5,0.10903225806451614
10,1,326,152.48179243791324,"[0.0, 0.0]",1,0,5,0.10516129032258065
11,1,380,184.0707451779517,"[1.0, 0.0]",1,0,5,0.12258064516129032
12,1,315,146.10065389998192,"[0.0, 1.57]",1,0,5,0.10161290322580645
13,1,464,233.75748807919592,"[2.0, 0.0]",1,0,5,0.14967741935483872
14,1,379,183.52673419497663,"[2.0, 1.57]",1,0,5,0.12225806451612903
15,1,274,122.7388418122183,"[1.0, -1.57]",1,0,5,0.08838709677419355
16,1,334,157.16991360328143,"[1.0, 1.57]",1,0,5,0.10774193548387097
17,1,290,131.79982566440196,"[0.0, -1.57]",1,0,5,0.0935483870967742
0,0,362,151.7636072173361,"[2.0, 0.0]",2,0,5,0.1167741935483871
1,0,349,144.96930731119983,"[2.0, -1.57]",2,0,5,0.11258064516129032
2,0,334,137.2011973278977,"[0.0, 1.57]",2,0,5,0.10774193548387097
3,0,347,143.98567594205534,"[1.0, 1.57]",2,0,5,0.11193548387096774
4,0,370,156.05512334261516,"[1.0, 0.0]",2,0,5,0.11935483870967742
5,0,345,142.9487153204617,"[1.0, -1.57]",2,0,5,0.11129032258064517
6,0,335,137.71054578699483,"[0.0, 0.0]",2,0,5,0.10806451612903226
7,0,331,135.67600579658827,"[0.0, -1.57]",2,0,5,0.1067741935483871
8,0,327,133.2620420009451,"[2.0, 1.57]",2,0,5,0.10548387096774194
9,1,377,173.8410999309697,"[2.0, 1.57]",2,0,5,0.12161290322580645
10,1,333,149.13494714298326,"[1.0, 1.57]",2,0,5,0.10741935483870968
11,1,299,130.30196925399574,"[0.0, 1.57]",2,0,5,0.0964516129032258
12,1,316,139.3472130641762,"[1.0, -1.57]",2,0,5,0.10193548387096774
13,1,238,96.9926020924616,"[0.0, -1.57]",2,0,5,0.07677419354838709
14,1,357,162.6620369259476,"[2.0, -1.57]",2,0,5,0.11516129032258064
15,1,447,213.701968494686,"[2.0, 0.0]",2,0,5,0.14419354838709678
16,1,342,154.17194410706892,"[0.0, 0.0]",2,0,5,0.11032258064516129
17,1,391,181.79692176604848,"[1.0, 0.0]",2,0,5,0.12612903225806452
0,0,313,115.0531596641566,"[0.0, -1.57]",3,0,5,0.10096774193548387
1,0,340,128.10358109460034,"[1.0, -1.57]",3,0,5,0.10967741935483871
2,0,348,131.9266930598163,"[2.0, 1.57]",3,0,5,0.11225806451612903
3,0,349,132.39913361977844,"[0.0, 0.0]",3,0,5,0.11258064516129032
4,0,341,128.59268448332332,"[1.0, 1.57]",3,0,5,0.11
5,0,345,130.4693190648047,"[1.0, 0.0]",3,0,5,0.11129032258064517
6,0,325,120.74624079981577,"[0.0, 1.57]",3,0,5,0.10483870967741936
7,0,378,146.65516628354666,"[2.0, 0.0]",3,0,5,0.12193548387096774
8,0,361,138.33837527415062,"[2.0, -1.57]",3,0,5,0.11645161290322581
9,1,302,127.33707068747852,"[0.0, 1.57]",3,0,5,0.09741935483870967
10,1,339,147.39103372509535,"[0.0, 0.0]",3,0,5,0.10935483870967742
11,1,370,164.3022982663088,"[1.0, 0.0]",3,0,5,0.11935483870967742
