game_length,agent,action,num_iter,weight_final,runtime,payoff_mean,sum_payoffs_mean,num_count_mean,runtime_var,payoff_var,sum_payoffs_var,num_count_var
1,0,"[0.0, 0.0]",100.0,0.0,0.01,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2,0,"[1.0, 0.0]",100.0,0.1,0.028999999999999998,0.05934396345934392,2.929545453986179,49.3,9.999999999999987e-06,7.090967006738761e-05,0.20620408623899117,1.788888888888896
2,0,"[1.0, 0.0]",100.0,0.2,0.023,0.10785339409109278,5.5291666656529825,51.2,2.3333333333333332e-05,5.115898564172148e-05,0.27162422829546595,3.2888888888888896
2,0,"[1.0, 0.0]",100.0,0.30000000000000004,0.032,0.1392019070771857,7.251923075640041,51.9,0.0004399999999999999,0.00019419877355980142,1.0915064098701845,5.877777777777782
2,0,"[1.0, 0.0]",100.0,0.4,0.024,0.1695263482940652,9.049999998448582,53.1,2.6666666666666667e-05,0.00014438312560013727,2.0862244890806436,20.766666666666666
2,0,"[1.0, 0.0]",100.0,0.5,0.023,0.19636439935326228,10.5916666649014,53.7,2.3333333333333336e-05,0.0001968841370109337,2.303163579479202,14.899999999999993
2,0,"[1.0, 0.0]",100.0,0.6000000000000001,0.031,0.21771631669600483,12.14374999802664,55.4,0.00032111111111111115,0.00030559840690878924,4.712282984579611,30.7111111111111
2,0,"[1.0, 0.0]",100.0,0.7000000000000001,0.027000000000000003,0.24985643439029182,14.635294115322637,58.5,2.333333333333333e-05,8.053778378336581e-05,1.302662437110242,7.388888888888892
2,0,"[1.0, 0.0]",100.0,0.8,0.024,0.26359269989657674,15.37777777538567,58.2,2.666666666666666e-05,0.0001380997054230966,2.612345678199612,14.622222222222225
1,0,"[1.0, 0.0]",100.0,0.9,0.01,0.2627355562332699,15.228947366096644,57.7,0.0,0.00027197639196559507,4.485041549877423,21.788888888888877
1,0,"[1.0, 0.0]",100.0,0.8,0.01,0.2493247269297357,14.377777775541228,57.5,0.0,0.000180393713404471,2.4888888881145648,12.277777777777775
1,0,"[1.0, 0.0]",100.0,0.7000000000000001,0.012,0.21554157924603606,11.395588233484238,52.6,3.999999999999999e-05,0.00021884528881879956,3.221571029349612,19.37777777777778
1,0,"[1.0, 0.0]",100.0,0.6000000000000001,0.01,0.20280856914943354,11.137499998190156,54.5,0.0,0.00030554799889890286,4.442968748556044,29.166666666666668
1,0,"[1.0, 0.0]",100.0,0.5,0.01,0.18075915747903112,9.34166666510973,51.6,0.0,0.0006690953342180017,2.2105709869174723,3.377777777777779
1,0,"[1.0, 0.0]",100.0,0.4,0.01,0.16033181405407956,8.607142855667359,53.0,0.0,0.0011036486517893521,6.446995462642225,19.333333333333332
1,0,"[1.0, 0.0]",100.0,0.30000000000000004,0.01,0.11739878671285772,6.115384614302659,51.9,0.0,0.0010819359140793747,3.1908284012378,5.433333333333334
1,0,"[1.0, 0.0]",100.0,0.2,0.01,0.07591666665274857,3.7958333326374287,50.0,0.0,0.0006442052466773707,1.6105131166934266,0.0
