game_length,agent,action,num_iter,gamma_exp3,weight_final,runtime,payoff_mean,sum_payoffs_mean,num_count_mean,runtime_var,payoff_var,sum_payoffs_var,num_count_var
1,0,"[0.0, 0.0]",100.0,0.1,0.0,0.013000000000000001,0.0,0.0,50.3,2.3333333333333332e-05,0.0,0.0,17.788888888888888
2,0,"[1.0, 0.0]",100.0,0.4,0.1,0.033999999999999996,0.06443657558272783,3.1068181812250613,47.8,2.6666666666666673e-05,0.00013434722208263597,0.7722738748199148,63.28888888888888
2,0,"[1.0, 0.0]",100.0,0.4,0.2,0.03,0.11480728346042239,6.091666665549857,53.1,0.0,0.00011167757756191073,1.2580246908967476,74.32222222222222
2,0,"[1.0, 0.0]",100.0,0.4,0.30000000000000004,0.03,0.1542171007415426,8.399999998513843,54.5,0.0,7.612989864949803e-05,1.853698224196151,72.27777777777776
2,0,"[1.0, 0.0]",100.0,0.4,0.4,0.03,0.17417263459328094,9.528571426937969,54.6,0.0,7.690833959111051e-05,1.3551020403517258,25.377777777777784
2,0,"[1.0, 0.0]",100.0,0.4,0.5,0.03,0.19967718817169572,12.008333331331956,60.0,0.0,0.00029737836706685624,3.141126542162841,48.22222222222222
2,0,"[1.0, 0.0]",100.0,0.4,0.6000000000000001,0.032,0.2286376535922678,13.64999999778188,59.8,1.777777777777778e-05,0.0001596550764503855,1.9046874993809806,40.17777777777779
2,0,"[1.0, 0.0]",100.0,0.4,0.7000000000000001,0.033999999999999996,0.2562080134871615,16.83529411497323,65.5,2.6666666666666673e-05,0.0002064471160186087,7.514455976082868,68.5
2,0,"[1.0, 0.0]",100.0,0.4,0.8,0.031,0.2706830682985706,16.777777775167888,61.6,1.0000000000000003e-05,0.00013866361243978684,14.60356652494908,141.15555555555557
1,0,"[1.0, 0.0]",100.0,0.4,0.9,0.016,0.30396039392551744,19.48026315492144,64.4,2.666666666666667e-05,0.0022241942212346986,12.575225065413274,90.71111111111111
1,0,"[1.0, 0.0]",100.0,0.4,0.8,0.014000000000000002,0.23294762660159862,13.522222220118755,59.9,2.6666666666666667e-05,0.004426329667372114,9.484362136966988,135.2111111111111
1,0,"[1.0, 0.0]",100.0,0.4,0.7000000000000001,0.019,0.261154848510506,17.23235293843958,66.1,0.0003433333333333334,0.002118389679565692,14.854950014504718,79.2111111111111
1,0,"[1.0, 0.0]",100.0,0.4,0.6000000000000001,0.01,0.2323899118336572,14.137499997702658,60.6,0.0,0.0011941687628302421,9.378515621951985,55.82222222222222
